,Unnamed: 0,Lat,Long,Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),City ID,City Name,Country
13,13,-33.59,26.89,71.8,58,0,8.75,964432,Port Alfred,ZA
50,50,27.85,-105.48,70.66,35,0,7.52,3995142,Naica,MX
53,53,22.89,-109.91,79.0,75,0,1.01,3985710,Cabo San Lucas,MX
102,102,29.33,113.09,74.73,44,0,8.9,1927639,Yueyang,CN
125,125,24.69,46.72,78.8,16,0,9.17,108410,Riyadh,SA
129,129,15.8,-84.28,78.98,88,0,8.05,3614835,Barra Patuca,HN
146,146,25.47,-108.1,78.49,82,0,1.99,4005297,Guamúchil,MX
238,238,-34.0,24.73,73.99,45,0,3.0,986717,Kruisfontein,ZA
316,316,20.5,-10.07,79.18,22,0,3.13,2381972,Adrar,MR
323,323,-34.05,23.37,72.64,35,0,2.46,964712,Plettenberg Bay,ZA
366,366,29.45,55.68,71.6,14,0,7.02,114259,Sīrjān,IR
390,390,25.34,-108.26,78.49,82,0,1.99,4018499,Nacozari,MX
391,391,13.38,-16.75,77.0,100,0,8.05,2413753,Brufut,GM
393,393,16.86,-99.89,78.01,83,0,4.27,3533462,Acapulco de Juárez,MX
406,406,33.34,44.4,78.8,44,0,9.17,98182,Baghdad,IQ
465,465,26.89,88.07,71.38,66,0,5.37,1283334,Birin,NP
488,488,22.68,-3.98,76.93,19,0,1.99,2450173,Taoudenni,ML
562,562,29.05,111.68,75.99,55,0,3.0,1791121,Changde,CN
